RegionID,SizeRank,RegionName,RegionType,StateName,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30
394404,10,"Boston, MA",Msa,MA,10582.0,9035.0,6902.0,6302.0,6653.0,7910.0,9743.0,11700.0,12202.0,12084.0,11711.0,12471.0,12593.0,10681.0,8151.0,7754.0,7801.0,9440.0,10872.0,12894.0,13136.0,11964.0,11159.0,11900.0,11755.0,9532.0,6899.0,6270.0,7021.0,8121.0,7064.0,8845.0,9518.0,8803.0,8314.0,8248.0
395057,11,"San Francisco, CA",Msa,CA,6044.0,4692.0,3009.0,3225.0,4137.0,5358.0,5972.0,6824.0,6837.0,6797.0,6906.0,7544.0,7807.0,6466.0,4621.0,4612.0,5404.0,6461.0,7304.0,8160.0,8045.0,7804.0,7274.0,7749.0,7472.0,5660.0,3676.0,3620.0,4667.0,5014.0,4284.0,5943.0,6493.0,6621.0,6478.0,6656.0
394532,12,"Detroit, MI",Msa,MI,16944.0,15040.0,12788.0,12382.0,11607.0,13265.0,14560.0,16094.0,17543.0,18682.0,19676.0,19194.0,19187.0,17429.0,15132.0,14911.0,13972.0,15017.0,16206.0,18017.0,19467.0,20535.0,21099.0,20730.0,20369.0,17942.0,15585.0,15125.0,14520.0,14192.0,11167.0,15471.0,15721.0,15405.0,15083.0,14105.0
395025,13,"Riverside, CA",Msa,CA,17526.0,16771.0,15178.0,16016.0,17044.0,18120.0,18694.0,19689.0,20265.0,20963.0,20980.0,20717.0,21180.0,20449.0,18619.0,19484.0,19136.0,20170.0,20328.0,20254.0,20370.0,20484.0,20339.0,19751.0,19872.0,18234.0,16304.0,16872.0,16524.0,16035.0,14545.0,15401.0,14536.0,13424.0,12777.0,12222.0
394976,14,"Phoenix, AZ",Msa,AZ,25893.0,25616.0,23381.0,25177.0,26169.0,27913.0,28113.0,27356.0,26210.0,24547.0,24414.0,24074.0,25268.0,25020.0,23306.0,26251.0,27147.0,29244.0,29232.0,28562.0,26990.0,24706.0,23687.0,22841.0,23621.0,22178.0,19931.0,21358.0,21652.0,23014.0,21913.0,22253.0,20806.0,19536.0,19231.0,19657.0
395078,15,"Seattle, WA",Msa,WA,10646.0,8075.0,5857.0,5753.0,5661.0,7322.0,8409.0,10774.0,11699.0,12173.0,12651.0,13009.0,12548.0,10620.0,8003.0,8060.0,7416.0,9423.0,10160.0,12685.0,13385.0,12748.0,12146.0,11580.0,10396.0,7957.0,5570.0,5558.0,6056.0,7393.0,7262.0,8429.0,8551.0,9104.0,9393.0,8829.0
394865,16,"Minneapolis-St Paul, MN",Msa,MN,14339.0,11591.0,8899.0,8515.0,9335.0,11170.0,12481.0,14480.0,15556.0,15643.0,15964.0,15525.0,14806.0,12507.0,9808.0,9308.0,9349.0,10761.0,12628.0,14970.0,16511.0,16316.0,16260.0,16004.0,15363.0,12954.0,10211.0,9562.0,10332.0,12214.0,11856.0,13330.0,13321.0,13257.0,13081.0,12629.0
395056,17,"San Diego, CA",Msa,CA,6694.0,6060.0,5053.0,5460.0,5954.0,6932.0,7585.0,8047.0,8286.0,8762.0,8890.0,8709.0,8846.0,8328.0,7151.0,7427.0,7328.0,7786.0,8064.0,8466.0,8582.0,8682.0,8437.0,7833.0,7492.0,6348.0,5222.0,5464.0,5548.0,5812.0,5371.0,6014.0,5936.0,5882.0,5561.0,5275.0
395121,18,"St. Louis, MO",Msa,MO,14505.0,13295.0,11656.0,11409.0,11515.0,12869.0,13646.0,14246.0,14763.0,15092.0,15003.0,14317.0,14536.0,13171.0,11390.0,10868.0,10485.0,11998.0,12799.0,13321.0,13682.0,13665.0,13562.0,13586.0,13745.0,12496.0,10750.0,10364.0,10283.0,11236.0,9927.0,10316.0,10232.0,10127.0,9530.0,9504.0
395148,19,"Tampa, FL",Msa,FL,15813.0,15247.0,14246.0,15690.0,15654.0,16957.0,17692.0,17363.0,17297.0,16994.0,16742.0,16446.0,17098.0,16743.0,15805.0,17518.0,17591.0,18025.0,17265.0,17206.0,17805.0,17641.0,17057.0,16548.0,17007.0,16057.0,14748.0,15913.0,15786.0,15990.0,14672.0,15347.0,13917.0,13020.0,12220.0,11494.0
394358,20,"Baltimore, MD",Msa,MD,13693.0,14025.0,12058.0,11721.0,12005.0,13521.0,15252.0,15634.0,14550.0,14449.0,14457.0,14079.0,14267.0,13381.0,11661.0,11258.0,11161.0,13025.0,14341.0,15015.0,15294.0,15064.0,14428.0,14479.0,14414.0,12753.0,10865.0,10627.0,10678.0,11375.0,10136.0,10853.0,10503.0,10117.0,9634.0,9690.0
394530,21,"Denver, CO",Msa,CO,9231.0,7383.0,5418.0,5849.0,6010.0,7185.0,8353.0,9274.0,10133.0,10091.0,10126.0,10094.0,9900.0,8724.0,6818.0,7191.0,7254.0,8276.0,9441.0,10998.0,11637.0,11220.0,11117.0,10705.0,10038.0,8203.0,6362.0,6601.0,6682.0,7925.0,7341.0,9659.0,9386.0,9015.0,8563.0,7639.0
394982,22,"Pittsburgh, PA",Msa,PA,11922.0,10829.0,9618.0,9406.0,9286.0,9956.0,10581.0,11038.0,11532.0,11604.0,11396.0,10878.0,10948.0,10056.0,8845.0,8842.0,8580.0,9223.0,9721.0,10105.0,10331.0,9953.0,9937.0,9983.0,9967.0,9042.0,7958.0,8101.0,7889.0,7577.0,6182.0,8175.0,8503.0,8226.0,7894.0,7948.0
394998,23,"Portland, OR",Msa,OR,9533.0,8078.0,6366.0,6367.0,6084.0,7074.0,8429.0,9584.0,10472.0,10955.0,11084.0,10905.0,10468.0,9264.0,7764.0,7835.0,7514.0,8537.0,9373.0,10703.0,11240.0,11425.0,11275.0,10840.0,9974.0,8553.0,6920.0,6960.0,6928.0,7998.0,7780.0,8721.0,8533.0,8647.0,8385.0,7373.0
394458,24,"Charlotte, NC",Msa,NC,10409.0,9466.0,8223.0,8500.0,8970.0,10770.0,10860.0,11374.0,11774.0,11943.0,11884.0,11019.0,11255.0,10414.0,8974.0,9682.0,9901.0,11707.0,11685.0,12598.0,12970.0,13213.0,12712.0,12401.0,12623.0,10885.0,9372.0,10013.0,9633.0,10610.0,9852.0,10688.0,9528.0,9133.0,8717.0,8209.0
395045,25,"Sacramento, CA",Msa,CA,7258.0,6067.0,4812.0,4852.0,5115.0,6018.0,6751.0,7735.0,8116.0,8325.0,8736.0,8415.0,8324.0,7340.0,5958.0,5830.0,5667.0,6195.0,7028.0,7940.0,8376.0,8601.0,8734.0,8287.0,7761.0,6520.0,5084.0,5200.0,5490.0,5864.0,5688.0,6620.0,6588.0,6174.0,5869.0,5575.0
395055,26,"San Antonio, TX",Msa,TX,10445.0,9990.0,8827.0,9022.0,9581.0,10527.0,11117.0,11418.0,11692.0,11999.0,12029.0,11172.0,11087.0,10838.0,9986.0,10379.0,10591.0,11737.0,12294.0,12714.0,13758.0,14135.0,13857.0,13380.0,13337.0,12525.0,11882.0,11977.0,12208.0,12643.0,12008.0,12803.0,12527.0,11823.0,11170.0,10532.0
394943,27,"Orlando, FL",Msa,FL,11602.0,11112.0,10240.0,11154.0,11104.0,11859.0,12403.0,12454.0,12449.0,12586.0,12732.0,12520.0,12793.0,12304.0,11593.0,12525.0,12514.0,13031.0,12905.0,12969.0,13567.0,13430.0,12872.0,12518.0,12960.0,12142.0,11199.0,11703.0,11556.0,11660.0,10781.0,11740.0,11497.0,11177.0,10779.0,10263.0
394466,28,"Cincinnati, OH",Msa,OH,7595.0,6913.0,6022.0,5903.0,5883.0,6411.0,6809.0,7553.0,7698.0,8158.0,8275.0,8000.0,8052.0,7434.0,6361.0,6299.0,6174.0,6620.0,7062.0,7411.0,7770.0,7803.0,7768.0,7633.0,7414.0,6647.0,5616.0,5718.0,5422.0,5606.0,5365.0,5838.0,5737.0,5652.0,5540.0,5329.0
394475,29,"Cleveland, OH",Msa,OH,10629.0,9610.0,8346.0,8122.0,8135.0,9079.0,9822.0,10403.0,10802.0,11184.0,10895.0,10550.0,10340.0,9477.0,8298.0,7973.0,8038.0,8918.0,9597.0,10376.0,10789.0,11004.0,10859.0,10600.0,10362.0,9291.0,8244.0,7592.0,7362.0,7822.0,6950.0,7373.0,7689.0,7713.0,7676.0,7505.0
394735,30,"Kansas City, MO",Msa,MO,10751.0,9764.0,8686.0,8373.0,8465.0,9849.0,10737.0,11803.0,12859.0,12227.0,12263.0,11739.0,10355.0,9543.0,8332.0,8429.0,8198.0,9044.0,9936.0,10183.0,10292.0,10531.0,10401.0,10151.0,10152.0,9074.0,7657.0,7521.0,7443.0,7853.0,7458.0,8027.0,7726.0,7536.0,7212.0,6925.0
394775,31,"Las Vegas, NV",Msa,NV,11219.0,10227.0,9221.0,9300.0,9783.0,10459.0,10577.0,7784.0,7933.0,10720.0,8913.0,9559.0,9741.0,9642.0,9064.0,10069.0,10313.0,11166.0,11241.0,11787.0,11932.0,11825.0,11652.0,11415.0,11322.0,10265.0,9070.0,9115.0,8663.0,9074.0,8883.0,9778.0,9698.0,9514.0,9645.0,9590.0
394492,32,"Columbus, OH",Msa,OH,6061.0,5255.0,4386.0,4210.0,4103.0,4790.0,5308.0,6155.0,6536.0,6804.0,6918.0,6470.0,6580.0,5757.0,4699.0,4643.0,4342.0,4906.0,5233.0,6020.0,6326.0,6542.0,6596.0,6375.0,6364.0,5611.0,4603.0,4584.0,4249.0,4546.0,4396.0,4697.0,4740.0,4757.0,4629.0,4417.0
394705,33,"Indianapolis, IN",Msa,IN,8356.0,7515.0,6341.0,6149.0,6118.0,7213.0,7233.0,7106.0,7822.0,8124.0,8382.0,8143.0,8338.0,7577.0,6477.0,6382.0,6108.0,6732.0,7137.0,7840.0,8370.0,8663.0,8824.0,8735.0,8682.0,7788.0,6764.0,6718.0,6373.0,6566.0,6041.0,6535.0,6268.0,6150.0,6052.0,6168.0
395059,34,"San Jose, CA",Msa,CA,1963.0,1592.0,1071.0,1234.0,1639.0,2157.0,2422.0,2884.0,2860.0,3022.0,3089.0,3258.0,3323.0,2786.0,1941.0,2017.0,2456.0,2876.0,3231.0,3701.0,3694.0,3613.0,3362.0,3304.0,3161.0,2302.0,1498.0,1562.0,1957.0,2017.0,1838.0,2410.0,2526.0,2590.0,2538.0,2583.0
394355,35,"Austin, TX",Msa,TX,7427.0,6683.0,5485.0,5539.0,5751.0,6778.0,7806.0,8400.0,8636.0,8791.0,8617.0,7915.0,7982.0,7507.0,6610.0,6597.0,6605.0,7357.0,7880.0,8269.0,9158.0,9248.0,8998.0,8701.0,8441.0,7473.0,6413.0,6715.0,6652.0,7293.0,7262.0,8175.0,7642.0,7487.0,6731.0,6013.0
395194,36,"Virginia Beach, VA",Msa,VA,11572.0,10860.0,10025.0,9694.0,9817.0,10771.0,11379.0,11786.0,12158.0,11926.0,11628.0,10962.0,10950.0,10258.0,9315.0,9481.0,9444.0,10198.0,10864.0,11254.0,11232.0,11050.0,10645.0,10024.0,9643.0,8814.0,7957.0,7964.0,8102.0,8684.0,8200.0,8322.0,7931.0,7609.0,7173.0,6818.0
394902,37,"Nashville, TN",Msa,TN,9286.0,8835.0,7906.0,7770.0,7928.0,8947.0,9674.0,10285.0,11029.0,11183.0,11353.0,11205.0,11287.0,10778.0,9808.0,9868.0,9688.0,10288.0,10995.0,11693.0,12202.0,12672.0,12181.0,12116.0,12469.0,11173.0,10194.0,10098.0,10016.0,10541.0,10386.0,11247.0,11234.0,10897.0,10169.0,9291.0
395005,38,"Providence, RI",Msa,RI,6375.0,5702.0,4813.0,4328.0,4309.0,4660.0,5422.0,6198.0,6670.0,6822.0,6950.0,6911.0,6933.0,6199.0,5210.0,4880.0,4763.0,5095.0,5723.0,6298.0,6400.0,6325.0,6343.0,6453.0,6344.0,5578.0,4807.0,4525.0,4446.0,4626.0,4161.0,4559.0,4699.0,4668.0,4506.0,4360.0
394862,39,"Milwaukee, WI",Msa,WI,3359.0,2904.0,2420.0,2262.0,2198.0,2506.0,2783.0,3056.0,2980.0,3125.0,3143.0,3048.0,3192.0,2936.0,2490.0,2327.0,2322.0,2581.0,2790.0,3123.0,3269.0,3325.0,3305.0,3257.0,3187.0,2727.0,2342.0,2042.0,2168.0,2434.0,2346.0,2478.0,2674.0,2831.0,3000.0,3096.0
394714,40,"Jacksonville, FL",Msa,FL,8516.0,8044.0,7464.0,7821.0,8627.0,9425.0,9780.0,9958.0,10119.0,10325.0,10201.0,9701.0,9711.0,9338.0,8454.0,9004.0,9406.0,10106.0,10897.0,10632.0,10895.0,10709.0,10287.0,9806.0,10097.0,9389.0,8759.0,9207.0,9569.0,9910.0,9156.0,9459.0,8776.0,8259.0,7731.0,6949.0
394849,41,"Memphis, TN",Msa,TN,5131.0,4987.0,4556.0,4476.0,4548.0,4801.0,5030.0,5373.0,5574.0,5757.0,5785.0,5473.0,5402.0,5110.0,4902.0,4907.0,4940.0,5238.0,5102.0,5151.0,5241.0,5240.0,5179.0,5058.0,5013.0,4628.0,4244.0,4276.0,4081.0,4199.0,4037.0,4154.0,3827.0,3720.0,3493.0,3265.0
394935,42,"Oklahoma City, OK",Msa,OK,8140.0,7732.0,7156.0,7369.0,7066.0,7644.0,7964.0,8117.0,8226.0,8298.0,8014.0,7670.0,7517.0,7162.0,6479.0,6419.0,6101.0,6446.0,6968.0,6862.0,7305.0,7481.0,7399.0,6972.0,6859.0,6337.0,5799.0,5985.0,5757.0,5962.0,5821.0,6310.0,5925.0,5815.0,5543.0,5162.0
394807,43,"Louisville-Jefferson County, KY",Msa,KY,4741.0,4597.0,3928.0,3902.0,4028.0,4366.0,4535.0,4927.0,5398.0,5613.0,5617.0,5497.0,5657.0,5332.0,4669.0,4694.0,4459.0,4872.0,5016.0,5257.0,5498.0,5610.0,5574.0,5659.0,5686.0,5075.0,4311.0,4446.0,4197.0,4254.0,4046.0,4251.0,4048.0,3918.0,3706.0,3640.0
394669,44,"Hartford, CT",Msa,CT,5796.0,5311.0,4627.0,4274.0,3786.0,4354.0,5273.0,5470.0,6023.0,5777.0,5673.0,5657.0,5665.0,5120.0,4320.0,4077.0,4076.0,4586.0,5070.0,5642.0,5712.0,5689.0,5599.0,5525.0,5394.0,4803.0,4060.0,3918.0,3863.0,4059.0,3547.0,3947.0,4044.0,3959.0,3751.0,3913.0
395022,45,"Richmond, VA",Msa,VA,5480.0,4895.0,4229.0,4083.0,4398.0,4982.0,5414.0,5584.0,5748.0,5677.0,5709.0,5519.0,5533.0,5092.0,4368.0,4361.0,4390.0,4864.0,5183.0,5693.0,5770.0,5754.0,5651.0,5619.0,5751.0,5120.0,4434.0,4565.0,4579.0,4929.0,4769.0,4740.0,4497.0,4310.0,4000.0,3960.0
394910,46,"New Orleans, LA",Msa,LA,3918.0,3743.0,3497.0,3598.0,3653.0,4091.0,4155.0,4253.0,4329.0,4320.0,4081.0,3884.0,3957.0,3686.0,3432.0,3657.0,3642.0,3881.0,4031.0,4156.0,4543.0,4386.0,4400.0,4150.0,3982.0,3635.0,3376.0,3484.0,3308.0,3568.0,3319.0,3588.0,3312.0,3164.0,"",2659.0
394425,47,"Buffalo, NY",Msa,NY,3486.0,3092.0,2538.0,2414.0,2294.0,2537.0,2775.0,3168.0,3275.0,3634.0,3655.0,3499.0,3450.0,2963.0,2470.0,2450.0,2283.0,2515.0,2739.0,3067.0,3359.0,3444.0,3440.0,3398.0,3290.0,2854.0,2338.0,2297.0,2166.0,2132.0,1730.0,2147.0,2573.0,2587.0,2645.0,2444.0
395012,48,"Raleigh, NC",Msa,NC,5988.0,5340.0,4577.0,4769.0,4975.0,5544.0,5875.0,6229.0,6302.0,5954.0,6024.0,5564.0,5844.0,5417.0,4821.0,5208.0,5227.0,5681.0,5955.0,6410.0,6996.0,6646.0,6722.0,6572.0,6607.0,6136.0,5424.0,5695.0,5604.0,5982.0,5596.0,5837.0,5162.0,5038.0,4751.0,4330.0
394388,49,"Birmingham, AL",Msa,AL,6536.0,5912.0,5283.0,5519.0,5670.0,5925.0,6334.0,6419.0,6539.0,6514.0,6476.0,6250.0,6202.0,5726.0,5058.0,5221.0,5139.0,5566.0,5793.0,5859.0,6240.0,6307.0,6206.0,6012.0,5768.0,5286.0,4762.0,4956.0,4852.0,5115.0,4819.0,5007.0,4916.0,4800.0,4625.0,4529.0
395053,50,"Salt Lake City, UT",Msa,UT,3067.0,2571.0,2131.0,2333.0,2445.0,2739.0,3343.0,3896.0,4015.0,4175.0,4560.0,4455.0,4644.0,4295.0,3489.0,3664.0,3477.0,3941.0,4351.0,4738.0,4891.0,4796.0,4837.0,4586.0,4435.0,3748.0,2953.0,2930.0,2782.0,3359.0,3552.0,3826.0,3569.0,3346.0,3171.0,2826.0
395031,51,"Rochester, NY",Msa,NY,3832.0,3344.0,2822.0,2696.0,2649.0,3048.0,3478.0,3690.0,3927.0,4037.0,4028.0,3912.0,3801.0,3332.0,2737.0,2602.0,2550.0,2795.0,3130.0,3455.0,3677.0,3705.0,3551.0,3584.0,3485.0,2991.0,2501.0,2369.0,2377.0,2474.0,2072.0,2534.0,2892.0,2866.0,2898.0,2751.0
394640,52,"Grand Rapids, MI",Msa,MI,3708.0,3281.0,2601.0,2379.0,2253.0,2596.0,2822.0,3256.0,3534.0,3787.0,3968.0,3785.0,3680.0,3310.0,2750.0,2631.0,2487.0,2680.0,3008.0,3477.0,3835.0,3953.0,3930.0,3925.0,3858.0,3227.0,2672.0,2497.0,2367.0,2534.0,2041.0,2989.0,2984.0,2951.0,2806.0,2465.0
395167,53,"Tucson, AZ",Msa,AZ,4865.0,4786.0,4480.0,4956.0,4845.0,5053.0,4950.0,4881.0,4651.0,4415.0,4436.0,4234.0,4479.0,4683.0,4331.0,4833.0,4815.0,5051.0,5109.0,4815.0,4674.0,4487.0,4326.0,4259.0,4437.0,4281.0,3928.0,4269.0,4200.0,4333.0,3961.0,3931.0,3560.0,3342.0,3321.0,3442.0
753924,54,"Urban Honolulu, HI",Msa,HI,1991.0,1907.0,1712.0,1732.0,1763.0,2057.0,2222.0,2302.0,2344.0,2451.0,2421.0,2317.0,2347.0,2368.0,2168.0,2202.0,2235.0,2357.0,2471.0,2581.0,2541.0,2619.0,2599.0,2531.0,2484.0,2302.0,2124.0,2034.0,2041.0,2135.0,1959.0,1992.0,2016.0,2063.0,1976.0,1840.0
395169,55,"Tulsa, OK",Msa,OK,6100.0,5833.0,5343.0,5502.0,5465.0,5675.0,5854.0,5977.0,6216.0,6383.0,6386.0,6054.0,5918.0,5434.0,4906.0,5064.0,4915.0,5024.0,5345.0,5210.0,5341.0,5474.0,5286.0,4982.0,4961.0,4478.0,4112.0,4304.0,4213.0,4495.0,4232.0,4287.0,4193.0,4028.0,3935.0,3681.0
394619,56,"Fresno, CA",Msa,CA,2234.0,2023.0,1723.0,1854.0,1908.0,2084.0,2264.0,2392.0,2408.0,2552.0,2614.0,2521.0,2622.0,2395.0,2125.0,2230.0,2208.0,2380.0,2511.0,2624.0,2676.0,2676.0,2677.0,2605.0,2556.0,2349.0,2012.0,2038.0,2006.0,2068.0,1917.0,1960.0,1770.0,1738.0,1703.0,1656.0
395238,57,"Worcester, MA",Msa,MA,3314.0,2890.0,2373.0,2159.0,2120.0,2400.0,2877.0,3286.0,3503.0,3436.0,3547.0,3614.0,3675.0,3200.0,2559.0,2395.0,2289.0,2531.0,2892.0,3349.0,3486.0,3308.0,3279.0,3402.0,3290.0,2850.0,2249.0,2101.0,2098.0,2328.0,2079.0,2386.0,2475.0,2168.0,2159.0,2119.0
394415,58,"Stamford, CT",Msa,CT,5603.0,5047.0,4328.0,4090.0,4075.0,4689.0,6394.0,6214.0,6294.0,6085.0,5720.0,5804.0,5722.0,5133.0,4311.0,4179.0,4516.0,5220.0,5804.0,6478.0,6454.0,6184.0,5728.0,5758.0,5627.0,4961.0,4150.0,3975.0,4353.0,4659.0,4093.0,4739.0,5087.0,5016.0,4567.0,4532.0
394312,59,"Albuquerque, NM",Msa,NM,4337.0,4012.0,3513.0,3503.0,3476.0,3714.0,4008.0,4203.0,4379.0,4474.0,4514.0,4284.0,4196.0,3855.0,3371.0,3262.0,3167.0,3405.0,3665.0,3720.0,4022.0,4045.0,3959.0,3831.0,3874.0,3464.0,2975.0,2965.0,2862.0,3077.0,2879.0,3046.0,2888.0,2889.0,2777.0,2661.0
394308,60,"Albany, NY",Msa,NY,3196.0,2935.0,2509.0,2375.0,2322.0,2526.0,2696.0,3009.0,3112.0,3247.0,3164.0,3176.0,3181.0,2908.0,2537.0,2454.0,2313.0,2467.0,2635.0,2902.0,2998.0,2991.0,2993.0,3020.0,2901.0,2538.0,2161.0,2078.0,1981.0,1995.0,1709.0,1971.0,2157.0,2095.0,2080.0,2057.0
394938,61,"Omaha, NE",Msa,NE,3521.0,3127.0,2714.0,2840.0,2770.0,3207.0,3511.0,3677.0,3957.0,4105.0,4053.0,4026.0,3941.0,3629.0,3076.0,3058.0,2881.0,3050.0,3460.0,3794.0,3922.0,3891.0,3991.0,4031.0,4002.0,3549.0,3015.0,3004.0,3017.0,3518.0,3363.0,3625.0,3373.0,3217.0,3027.0,2870.0
394908,62,"New Haven, CT",Msa,CT,3954.0,3607.0,3114.0,2812.0,2582.0,2914.0,3500.0,3614.0,3630.0,3593.0,3624.0,3554.0,3481.0,3159.0,2742.0,2610.0,2606.0,2967.0,3248.0,3576.0,3600.0,3513.0,3408.0,3307.0,3205.0,2780.0,2357.0,2290.0,2351.0,2479.0,2194.0,2413.0,2470.0,2432.0,2434.0,2496.0
394357,63,"Bakersfield, CA",Msa,CA,2368.0,2229.0,2000.0,2159.0,2340.0,2492.0,2676.0,2756.0,2913.0,2971.0,3058.0,2958.0,2891.0,2662.0,2373.0,2508.0,2447.0,2656.0,2702.0,2797.0,2946.0,2981.0,2948.0,2862.0,2851.0,2619.0,2328.0,2339.0,2321.0,2423.0,2279.0,2445.0,2311.0,2270.0,2276.0,2213.0
394753,64,"Knoxville, TN",Msa,TN,4615.0,4368.0,4073.0,4042.0,3931.0,4233.0,4499.0,4528.0,4642.0,4906.0,4859.0,4717.0,4722.0,4360.0,3943.0,3995.0,3940.0,4257.0,4395.0,4477.0,4568.0,4465.0,4508.0,4396.0,4439.0,4216.0,3705.0,3710.0,3504.0,3629.0,3493.0,3596.0,3394.0,3151.0,2979.0,2900.0
394653,65,"Greenville, SC",Msa,SC,4338.0,4156.0,3663.0,3877.0,3769.0,4145.0,4240.0,4214.0,4181.0,4271.0,4197.0,4057.0,4086.0,3830.0,3448.0,3603.0,3507.0,3949.0,3996.0,4272.0,4555.0,4740.0,4735.0,4573.0,4402.0,4053.0,3721.0,3863.0,3837.0,3912.0,3893.0,3911.0,3633.0,3570.0,3334.0,3052.0
